2575,SERTA DO BRASIL IND. E COM.,1
2576,ÁGUIA DIESEL,1
2577,SAGA MOTO,1
2578,UNIMED GOIÂNIA,1
2579,SÓ PISOS,1
2580,COLEGIO SÃO TOMÁS DE AQUINO,1
2581,COOPERNORTE,1
2582,DU JAVAN,1
2583,CATEC,1
2584,ATEL ASSISTÊNCIA TECNICA DE ELEVADORES,1
2585,RTC SISTEMA,1
2586,DATA BYTE,10
2587,RECOM ELETRONICA,1
2588,IEMAT-INSTITUIÇÃO EDUCACIONAL MATOGROSSENSE-UNIVAG,1
2589,SITOMAT,1
2590,ENGENHAR,1
2591,POSTO BARÃO,1
2592,BR MOTO PEÇA E SERVIÇO,1
2593,AUTOVIA,2
2594,FACULDADE DE EDUCACAO EXPOVEST - FEEX,1
2595,COLÉGIO EXATUS,1
2596,ENCASH - ASSESSORIA E SERVICOS DE COBRANCA,1
2597,MS CELULAR,9
2598,ELMO ENGENHARIA,1
2599,GE MONEY,4
2600,CFC MARTINS,1
2601,PILOTANDO GOSTOSO,1
2602,PORTUGUESA FERRAGENS,1
2603,PINUSSEL INDUSTRIA E COMERCIO,1
2604,ARTEJONES,1
2605,MUDANÇAS ADILSON,1
2606,ELETROTÉCNICA MOCOCA,1
2607,AUTO ESCOLA JOSÉ BONIFÁCIO,1
2608,SANETEC,1
2609,DESPACHANTE PARECIS,1
2610,MEGA JÓIAS,1
2611,MUDANÇAS GARRIDO,1
2612,THERMOGYN AR CONDICIONADO,1
2613,TERRAFOS,1
2614,UTILAR,3
2615,STAR RELÓGIOS,1
2616,AUTO EQUIPADORA BR,1
2617,MERIDIONAL,2
2618,AUTO SHOP SP COMPRA E VENDA DE AUTOS,1
2619,SHIZEN VEÍCULOS,1
2620,EVOLUTION TECNOLOGIA,1
2621,LIDERANCA REPORTAGENS FOTOGRAFICAS,1
2622,MORADA IMÓVEIS,1
2623,VICINI,1
2624,FAL,2
2625,STAR MÓVEIS,4
2626,VOVOCAR,1
2627,CIA. BRANCO MOTORES,1
2628,T.S. COMERCIAL DE MOVEIS,1
2629,ATENAS JOIAS SEMIPRECIOSAS,1
2630,FACESA FACULDADE DE CIENCIAS E EDUCAÇÃO SENA AIRES,1
2631,MAJO MOVEIS,1
2632,AUTO ESCOLA MODELO,3
2633,MILENO BARRA COLCHÕES,1
2634,D DORO MOVEIS,1
2635,THOMPSON PEREIRA DE CARVALHO ME,1
2636,TODO SPORT,1
2637,ARCA DE NOE,1
2638,YTACARANHA HOTEL DE SERRA E PRAIA,1
2639,COLEGIOBERES,1
2640,HELP BYTE,4
2641,CIA DAS PISCINAS,1
2642,LOJAS MAXHUS,1
2643,OTICA DI VENEZA,1
2644,SJF ELETRICA E REFRIGERACAO,1
2645,SNAP FIESTA,1
2646,ELITE FORMATURAS,1
2647,CICLON ELETRÔNICA,1
2648,ULTRAFARMA.COM.BR,1
2649,AYRAX INDUSTRIA (Q-MÉTER MIX),1
2650,VITORIA DECORAÇÕES,1
2651,SIGMA SERVICE - PALMAS,1
2652,FLORIDA CELULAR,1
2653,LEOCAR VEÍCULOS,1
2654,JUST COMPUTADORES,1
2655,PORTELA MOVEIS E ELETRODOMESTICOS,1
2656,AUTENTICA COMERCIAL,1
2657,SC EMPREENDIMENTOS IMOBILIARIOS & TURISMO,1
2658,FACULDADE NOVO MILENIO - AESEES,1
2659,PLAMED´S ASSISTENCIA MÉDICA EMPRESARIAL,1
2660,ADSEG - MED,1
2661,VIAÇÃO JAVAÉ,1
2662,NORTE-VEL DISTRIBUIDORA DE VEÍCULOS,1
2663,DG MODA METAL,1
2664,CONSTRUFACIL DANIEL,1
2665,ABS DIGITAL,1
2666,DEPARTAMENTO DE ÁGUA E ESGOTO-VG (DAE-VG),1
2667,COLÉGIO AVILA,1
2668,SM MÓVEIS,1
2669,SHOPPING 10,1
2670,PARANÁ AUTO PEÇAS,1
2671,EMBRATEL,30
2672,TELESP,11
2673,FAEL,1
2674,AVEC,1
2675,HIGH-TEC,1
2676,M3M CENTER PARK ESTACIONAMENTOS,1
2677,FERNANDO RODRIGUES DOSNTOS DISCOS,1
2678,PISO FLOOR,2
2679,DANTON VEICULOS,1
2680,HORIZONTE,1
2681,ANAJU COZINHAS,1
2682,CEMITERIO DE CONGONHAS,1
2683,BANDEIRA TEXAXO,1
2684,BRASIL TELECOM PARTICIPACOES,1
2685,VITORIA INFORMATICA E ACESSORIOS,1
2686,FRANCISCO MARCELO AIRES NUNES,1
2687,INNOVE TECNOLOGIA DA INFORMAÇÃO,1
2688,FERRO VELHO LAGOA MAR,1
2689,NÚCLEO CELULARES,1
2690,OCEANAIR LINHAS AÉREAS,2
2691,COTRIL,1
2692,L P D INFORMATICA,1
2693,TAPUIA,1
2694,SUPERMERCADO VIVI,1
2695,FINASA ASSET MANAGEMENT,1
2696,DINIZ & DINIZ LLTDA,1
2697,KENKO DOOÚDE DO CORPO,1
2698,FAMÓVEIS,5
2699,MECANICA J.M.,1
2700,SUPER LAR,1
2701,PROSORRINDO,1
2702,MAX QUALITY,1
2703,OFICINA DOS BITS,1
2704,AMBITO,1
2705,CRIART COM. IMPORT. E EXPORT.  PROD. INFORMATICA,1
2706,MUNDO DOS FILTROS,1
2707,CASA DE PEDRA,1
2708,SUPER LOJÃO 1001 UTILIDADES,1
2709,TRIP TOUR(MATRIZ E FILIAL) NÃO É CIA. AÉREA,1
2710,FRIOAUTO,1
2711,IPANEMA CALCADOS E CONFECCOES,1
2712,REALCRED,1
2713,INTRAWEB,1
2714,FUNDACAO BANCO DE OLHOS DE GOIAS,1
2715,KUMARU MAGAZINE,1
2716,H C COMPUTERS,1
2717,SERGIO´S,1
2718,HOSPITALNTA TEREZINHA,1
2719,DISTRIBUIDORA SUDOESTE,1
2720,O PEDALÂO,1
2721,CRAM - CENTRAL RIOVERDENSE DE ASSISTENCIA MEDICA,1
2722,LOJAO CAPIBARIBE,1
2723,FACULDADE ESTACIO UNIRADIAL,4
2724,PAGUE LIGEIRINHO,1
2725,VN COMERCIO DE CONVENIENCIA,1
2726,FRETTA LOGÍSTICA MONITORAMENTO VEICULAR S/S,1
2727,COMERCIAL MPC,1
2728,NEISE MARIA DA SILVA,1
2729,VIA DIGITAL,3
2730,NATAN,1
2731,CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DAELPA,1
2732,REFRIBAL,1
2733,GUEDES E COSTA REPRESENTAÇÕES E COMERCIO,1
2734,VIACAO ASA VERDE,1
2735,SUPER UTIL,1
2736,BOUTIQUE DAS PISCINAS,2
2737,CONCESSIONÁRIA PEUGEOT,1
2738,VIDROTEC COM. SERVIÇO,1
2739,OMEGA INFORMATICA,1
2740,REFRILUX - COMERCIO DE PECAS E SERVICOS EM REFRIGE,1
2741,CASTELO MATERIAIS PARA CONSTRUÇÃO,1
2742,CONTEP CENTRO DE ORIENTACAO E TREINAMENTO S/S,1
2743,MARIA DE FATIMA O. CASTRO,1
2744,NOVAPROLINK TECNOLOGIA,1
2745,MADETEC MOVEIS,1
2746,ESCADAS MANSKE,1
2747,BIT COMPANY BELEM,1
2748,COLEGIO 24 DE MARÇO,2
2749,PALACE MOTEL,1
2750,BURITI COMERCIO REPRESENTACOES,1
2751,ECCOLVA EMERGENCIAS MEDICAS,1
2752,AUTO SOCORRO FLAVINHO,1
2753,BEL SONNO FLORATA,2
2754,FNAC BRASIL,5
2755,RECEL TELECOMUNICACOES,1
2756,VIDRAÇARIA SÃO PAULO,1
2757,LIVRARIA LEITURA,1
2758,LAVAJATO & CIA,1
2759,MODA VERÃO,2
2760,IMOBILIÁRIA BOA SORTE,1
2761,ALUMIL ESQUADRIAS DE ALUMINIO,1
2762,CONCRELEV LOCAÇÕES,1
2763,COLÉGIO PLANETA,1
2764,SOLINOS OPERADORA,1
2765,THANDER ASSISTÊNCIA TÉCNICA,1
2766,SGC MADEIRAS,1
2767,CASANORTE BEAUTY,1
2768,VICTOIRE AUTOMOVEIS,1
2769,ACADEMIA MARI COMPANY,1
2770,CENTEL,2
2771,LUBIMOVEL,1
2772,KENWOOD,1
2773,FASE EDUCAÇÃO SUPERIOR,1
2774,CLINICA JARDIM AMERICA,1
2775,SARTORI,1
2776,METALART,1
2777,COLÉGIO PHOENIX,1
2778,ARAUJO & BRITO CORTINAS,1
2779,WS DISTRIBUIDORA,1
2780,VIGILANTE ELETRONICO E EQUIPAMENTOS DE SEGURANCA L,1
2781,KGM MODULADOS / NEW MÓVEIS MODULADOS,1
2782,SKUNK MINAS,1
2783,AMERICAN CELULAR,3
2784,CASA ALMEIDA,1
2785,INFRATECH INFORMATICA,1
2786,EKOTECH,1
2787,SPY INFORMATICA,1
2788,PCI INFORMATICA,1
2789,DONA FULANA,1
2790,SCORPIUS INCORPORADORA, CONST. E NEGOCIOS IMOB.,1
2791,CENTAURO EMPREENDIMENTOS IMOBILÁRIOS,1
2792,TROPICAL THERMAS CLUBE,1
2793,MATERNIDADE CRISTO REI,1
2794,TASSARA BICIPEÇAS,1
2795,ITAVIDA SEGUROS,1
2796,PORTEC,1
2797,EUROVIA,3
2798,FARMACIA SÃO LEOPOLDO,1
2799,A TRIUNFANTE,1
2800,PIRES CORRETAGEM DE SEGUROS,1
2801,UNINCOR,1
2802,ELETRONICA TRIO,1
2803,QUALITECH,3
2804,COLCHÕES ANJOS,1
2805,ALLR (TÊNIS),1
2806,LIRIOS DO CAMPO EMPREENDIMENTOS IMOBILIARIOS,1
2807,TROKSCAP,1
2808,PANAMERICANO ARRENDAMENTO MERCANTIL,1
2809,LM INFORMATICA,1
2810,676 ADMINISTRADORA DE IMOVEIS E CONDOMINIOS,1
2811,MAGAZIM PARANÁ,1
2812,CRIVA,1
2813,FACULDADE PADRÃO - SEDE,2
2814,SANOFI - AVENTIS FARMACÊUTICA,1
2815,NORDICA,1
2816,OESP MIDIA,1
2817,CERAMICA MANA,1
2818,ELETRONICA OLART''S,1
2819,MAGAZINE FAMA,1
2820,SERVEMPLAC AUTO ESCOLA,1
2821,METIS CONSTRUTORA,1
2822,DANIEL VEÍCULOS,1
2823,PEIXES,1
2824,DA SILVA OFICINA - ME,1
2825,PLANTERRA,1
2826,OUTBACK STEAKHOUSE,1
2827,ARMAZEM DOS FOGÕES,1
2828,SAÚDENTA GENOVEVA,1
2829,RICARDO PORTO ME,1
2830,FACULDADENTA FE,1
2831,REFRIGERACAO POLO NORTE,1
2832,ESTRELA PHOTO ESTUDIO,1
2833,AREA 1 FTE,1
2834,BARCELLONA MOVEIS,1
2835,MINI SHOPING IPANEMA,1
2836,BOMPRECO COLCHOES HIPERBOMPREÇO,1
2837,SO ESPUMA,1
2838,AZIMUT,1
2839,BS COLWAY,1
2840,MEGATECH,1
2841,ALFA SEGURADORA,1
2842,ALFA PREVIDÊNCIA E VIDA,1
2843,FUTURO INFORMÁTICA,1
2844,AUTO WAY VEICULOS,1
2845,333 COMERCIO E COMUNICAÇÕES,4
2846,AÇÃO IMOBILIARIA,1
2847,IICA,1
2848,CURSO MODULO II,1
2849,CARBONI VEICULOS,1
2850,H. VILLE VEICULOS,1
2851,UNIR,1
2852,ANTARES PARTICIPAÇÕES,1
2853,COMPUSHOP INFORMÁTICA,1
2854,QUALITY RETOCAR,1
2855,COMEDE,1
2856,LISTAZUL COMUNICACAO,1
2857,COPLÁSTICO,2
2858,J T DIOGENS,1
2859,AUTO ESCOLA PAIM,1
2860,DECORALAR MOVEISNDUMONESE,1
2861,MOTOBEL RENTAL,1
2862,SONHO MEU,1
2863,ECO BRASIL MADEIRAS,1
2864,PRINCÍPE ELETRO,1
2865,VESPER,4
2866,GARANTECH GRANTIAS E SERVIÇOS,1
2867,TECSAT,1
2868,FORTBRASIL,2
2869,USIREC,1
2870,SUPERVIA,1
2871,TOLEDO PIZA ADVOGADOS ASSOCIADOS,2
2872,JUSSARA MIRANDA BARROS ME,1
2873,GREE AR CONDICIONADOS,1
2874,CHIPNET,1
2875,MANSKE - ARTEFATOS DE CIMENTO,1
2876,FABRICIO VENUSTO DE PAULA ME,1
2877,A.M.A. CÓMERCIO E REPRESENTAÇÕES,1
2878,FAVIP,1
2879,ESCOLA MASTER,1
2880,COVEMAQUINAS,1
2881,MONTTANA VEICULOS,1
2882,S7 VIAGENS E TURISMO,1
2883,PLANO DEUDEO JANUARIO,1
2884,IMAGINE,1
2885,CASA DO PINTOR,1
2886,TRATORMASTER,1
2887,FACULDADES SUMARÉ,1
2888,ELETRÔNICA & INFORMÁTICA PACHECO,1
2889,DENTALVIDA,2
2890,SAPARAZZO,1
2891,AMERICAN POWER CONVERCION - APC,2
2892,COLCHOES ORTOBOM,27
2893,INDUSTRIA CEARENSE DE COLCHOES E ESPUMAS,2
2894,SM TRANSPORTES,1
2895,COLÉGIO APOLLO,1
2896,ODONTO GROUP,2
2897,UNIFAL  - UNIÃO DE FACULDADES DE ALAGOAS,1
2898,SOFT PLUMA,2
2899,VILA RE COMERCIAL DE INTERFONES,1
2900,JOALHEIRA GUIMARÃES,1
2901,PRIVE,1
2902,CONTAX COBRANCAS,1
2903,LIFEUDE,1
2904,MARCENARIA IMPERIAL,1
2905,LOCABRAS -SYSTEM ELETRONIC,1
2906,CENTEC,1
2907,AC IMÓVEIS,1
2908,AUTO PEÇAS RUI BARBOSA  E/OU AUTO VANS RUI BARBOSA,1
2909,FERRO COMÉRCIO DE FERRAGENS,1
2910,RAMBOKAR,1
2911,CEZARIO FORMATURAS E EVENTOS,1
2912,TELERAN,1
2913,WORLD VEÍCULOS,1
2914,ESTOFADOS ELEGANCE,1
2915,MCR PRODUTOS AUTOMOTIVOS,1
2916,BAHIA CALÇADOS,1
2917,TERRA TERRA IMOVEIS,1
2918,POSTO DO CAFE,1
2919,RIO NEGRO MOTOS,1
2920,RESIDENCIALNTO ANTONIO EMPREENDIMENTOS IMOBILIARIOS,1
2921,SALINAS AUTOMOVEIS,3
2922,M&I INFORMATICA,1
2923,CHRONUS INFORMATICA,1
2924,SINAL EQUIPADORA,1
2925,APICO EVENTOS E SERVICOS,1
2926,EDITORA ZOUK,1
2927,CARTORIO IRANY COELHO FALCÃO,1
2928,CONSTRUTORA SOLARES,1
2929,THOMSON MULTIMIDIA,1
2930,XEROX,2
2931,CENTROSUL DE COBRANCAS,1
2932,PROJEPISOS PISOS E CARPETES DE MADEIRA,1
2933,BRETAGNE COMERCIAL,1
2934,LR VEICULOS,1
2935,CENTRO DE ENSINO ATUAL,1
2936,AUTO ESCOLA,1
2937,SONIA MELO - ASSESSORIA E SERVICOS,1
2938,REMO SERVICE,1
2939,UNI VIDA,1
2940,ECT-EMP. BRAS DE CORREIOS E TELEGRAFOS,2
2941,MÓVEIS RAINHA,3
2942,ART DREAM COLCHÕES & CIA,1
2943,POSTO RETA DA PENHA,1
2944,CONSTRUTORA TECH,1
2945,MUNDO DOS COSMETICOS,2
2946,MOVIE,1
2947,PG EMPREENDIMENTOS IMOBILIARIOS,1
2948,HELP CURSOS & TECNOLOGIA,1
2949,MUITOFACIL ARRECADACAO E RECEBIMENTO,1
2950,LIDER BH VEÍCULOS,1
2951,SH6 MBRASIL TURISMO,1
2952,ATHLETIC,1
2953,GOLD CHAVES,1
2954,PARADISE,1
2955,CHICT,1
2956,AUTO POSTO W&F,1
2957,CONSÓCIO GOVESA,1
2958,REMOTA MADEIRAS,1
2959,RV MOTOS,1
2960,CONSTRUTORA MOREIRA ORTENCE,1
2961,CFC RANNY,1
2962,PERSIANAS CRIATIVAS,1
2963,TUNINHO MADUREIRA MÓVEIS,1
2964,CELUFONES,1
2965,AUTO ESCOLA 2001,1
2966,SOLAR IMOVEIS,1
2967,BY PHONE,2
2968,FELIPE PRESENTES,1
2969,BRITISH AND AMERICAN,5
2970,REAL DE PAX,1
2971,CESB,1
2972,WAP DO BRASIL,1
2973,CERÂMICA ELIZABETH,1
2974,ESTACIONAMENTO E AUTO - GUINCHO POCOS,1
2975,REDE CAR CAMINHOES,1
2976,CENTRAL NACIONAL UNIMED,3
2977,ITALIANA, ITALIANINHA E ITALIANISSIMA MAQ. DE SORVETES,1
2978,MNCO-FERRAMENTAS,1
2979,HIGITEC,4
2980,HAPPY IMPORTADOS,1
2981,AGUAS CLARAS PISCINAS,1
2982,ELETRONICA MUNDIAL,4
2983,LE GALIZA,1
2984,PEROLA JOIAS,2
2985,CORBELUXE,4
2986,VITAL ELETRO,1
2987,LOJAS UD,2
2988,MARAVILHA MOTOS,2
2989,ARTNOBRE CONSTRUTORA, INDUSTRIA E COMERCIO DE MOVEIS,1
2990,R & A VEICULOS,1
2991,PURIPLAST,1
2992,PERICLES TELECOMUNICACOES,1
2993,PONTO CERTO,22
2994,FLAMBOYAN MODAS,1
2995,SACHET MATERIAIS DE CONSTRUÇÃO,1
2996,TOYOTA,2
2997,WATER PROFF,1
2998,AREZZO - ARTEMIA COMERCIAL,1
2999,ALBIMAX COMERCIO DE SUPRIMENTOS E ELETROELETRONICOS,1
3000,PROVIEW ELETRÔNICA BRASIL,2
3001,BUZIOS MATERIAIS,1
3002,POSTO NATAL II,2
3003,LBS INFORMÁTICA,1
3004,ECT,1
3005,MAGNIFICA MOVEIS,1
3006,PRISMA PROMOTORA DE CREDITO,1
3007,LEOPOLDINA NET,1
3008,REAL IMÓVEIS,1
3009,BAHIA AFRO BELEZA,1
3010,CENTRO DE FORMACAO DE CONDUTORES MASTER,1
3011,SERVICE CLUB GESTÃO DE BENEFÍCIOS,1
3012,POLIFUCS,1
3013,CEUBAN / UNIMES,2
3014,SOCIEDADE EDUCACIONAL ZONA SUL SOCIEDADE SIMPLES,1
3015,CAMARO,1
3016,RELOJOARIA E OTICA OURO VERDE,1
3017,AUDIO CENTER,1
3018,CLOSET LINE,1
3019,CEUDESP- CENTRO DE EDUCACAO UNIV. E DESEN. PROFISSIONAL,1
3020,UNIMOV,1
3021,SETFOCUS COMÉRCIO E REPRESENTAÇÕES,1
3022,SERRALHERIA C & A,1
3023,CALCADOS E CONFECCOES DINTINNI,1
3024,ARMARINHONTA LUCIA,2
3025,DROGARIA EFEGE,1
3026,ITA SOFT SOLUTION PROVIDER,1
3027,EJR COMERCIAL,1
3028,WIZARD,13
3029,BARRA TELEFONES,1
3030,VEICULOS MASTER,1
3031,FACULDADES ALFA - FACULDADES ALVES FARIA,1
3032,DAGATINHA,1
3033,COLEGIO INTEGRADO JAO,1
3034,HOSPITAL E MATERNIDADE JARDIM AMÉRICA,1
3035,FACULDADE CASTRO ALVES,1
3036,ESCOLINHA DO PARQUE,1
3037,VITORINO COLCHÕES,1
3038,IMBRATELE,1
3039,BIO CARE,2
3040,ASSISTÊNCIA TÉCNICA PRO CAMERA,1
3041,A IMPERIAL (CARLINDA),1
3042,SHOPPING DAS PEÇAS,1
3043,T4F ENTRETENIMENTO,2
3044,MOTO FOR,1
3045,AUTO ESCOLA GUIMARAES,1
3046,ESCOLA APRENDER PARA VIVER,1
3047,SEMPRE MODAS,1
3048,C ARRUDA VEICULOS,1
3049,CLINICA ODONTOLOGICA MAXIDENTE,1
3050,JOULE ENGENHARIA,1
3051,CFC IPOJUCA,1
3052,AUTO ESCOLA KONKISTA,1
3053,AMERICANAS.COM,5
3054,SUL AMERICA,8
3055,ST IMPORTAÇÃO,1
3056,JMJ - COMERCIO DE VEICULOS E PEÇAS,1
3057,COMPANHIA HIPOTECARIA UNIBANCO RODOBENS,1
3058,TRANSTI DO BRASIL,1
3059,LOTEAMENTO PORTAL DA ALEGRIA,1
3060,BR INDUSTRIA DE TINTAS,1
3061,AUTO ESCOLA UNIVERSO,1
3062,AUTO ESCOLA PLAZA SUL S/C,1
3063,EMBRATEX ELETRÔNICA TELECOMUNICAÇÕES E INFORMÁTICA,1
3064,PLANETARIUM MOTOS,1
3065,EXCESS,2
3066,DETRAN/GO,1
3067,GRUPOÚDE E VIDA,1
3068,SONITEC,1
3069,TECNISA EMPREENDIMENTOS IMOBILIÁRIOS,1
3070,GRANDLAR,1
3071,AMARAL JOIAS,1
3072,MONDADORI,1
3073,PROVENDA IMOBILIÁRIA,1
3074,REI DO RATAN,1
3075,FUNERARIA PAXO LUIS,1
3076,FREE LIFE,1
3077,LOJAS PRIMO,1
3078,RIO CLARO TRUST RECEBÍVEIS,1
3079,ATENTO BRASIL,1
3080,PAULISTA SOUND & VISION,1
3081,EDUCANDARIO YARA BEROCAN,1
3082,RAGE PRO,1
3083,FARMÁCIA IRMÃ DULCE,1
3084,ZORDAN TURISMO,1
3085,BY MOTO,1
3086,MOTO MÁXIMA,1
3087,EDITORIAL BOLINA BRASIL,1
3088,PLAMHEG,1
3089,EVERARDO REFRIGERAÇÃO,1
3090,MODINHA CALÇADOS,1
3091,FACULDADEO MIGUEL,1
3092,MOBILIADORA MAGALHÃES,1
3093,ELETRONICA TECVIDEO,1
3094,AUTOVENDA,1
3095,LOJA DE FABRICA,1
3096,CREDITONE,1
3097,PEMAZA,6
3098,BLUE GAMES,2
3099,GTW ELETROMECÂNICA.,1
3100,JOIASTIL,1
3101,ODON MED,1
3102,DIDRAULICA MUKA,1
3103,COAGRO,2
3104,CASA DO MÉDICO,1
3105,MICROLINS-AREALVA,1
3106,TRANSPORTES OLIVEIRA,1
3107,CONCRECASA ALVENARIA MODULADA,1
3108,TOPTHERM,1
3109,POWERT ELET.,1
3110,RM CLUB VIDA EÚDE,1
3111,LIASSE CALÇADOS,1
3112,MINAS MÁQUINAS AUTOMÓVEIS,1
3113,MILLENIUM SISTEMS,1
3114,QUALYCOPY,1
3115,TROPICAL PNEUS,1
3116,MEMORIALÚDE,1
3117,VERNON,1
3118,PLACAR LOTERICO,1
3119,M.L. GOMES,1
3120,ARTESANAL,1
3121,GRANOMEL,1
3122,COMERCIAL SORVIL,1
3123,PARÁ MÓVEIS,1
3124,H.L. COMUNICACOES & COMERCIO DE ACESSORIOS DE TELEFONIA,1
3125,CASTRO COSTA ASSESSORIA LOCAÇAO E COBRANÇA,1
3126,SÃO BRAZÚDE,1
3127,CAR´S GARAGE,1
3128,CDR ENGENHARIA,1
3129,DENTPREV ODONTO,1
3130,INAUTICA,1
3131,ART FOTO,2
3132,HAYASA,1
3133,VERAO MOVEIS,2
3134,GEREZIM CENTER,1
3135,GRUPO MARIZ,1
3136,EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES,1
3137,BELCAR VEICULOS,2
3138,SOUND CENTER,1
3139,CYBRA DE INVESTIMENTO IMOBILIÁRIO,1
3140,PONTO PRIVATIVO 763,1
3141,SINDIGOIANIA,1
3142,VIA MULTIMARCA,1
3143,TECH INSIGHT INFORMATICA E SOLUCOES,1
3144,INFORTEC,1
3145,NORTE BAHIA CORRETORA DE SEGUROS,1
3146,ARAPUÃ COMERCIAL,4
3147,TURISMO DEZ,2
3148,SAUDE MEDICOL,1
3149,POSTO CARVALHO,1
3150,ATALAIA VEICULOS,1
3151,COMERCIAL DE ALIMENTOS TAKARA MUTINGA,1
3152,BARBOSA AUTOMOVEIS,1
3153,SAMCIL,1
3154,CENTER FONE,1
3155,ACADEMIA MP,1
3156,DESPACHANTE AMORIM,1
3157,PIT GAME,1
3158,CENTER HOUSE,1
3159,BIG INFORMÁTICA,1
3160,KOPENHAGEN,1
3161,TECNODATA NETWORK SOLUTION PROVIDER,1
3162,AGEMED,1
3163,DEPARTAMENTO ESTADUAL DE TRANSITO - DETRAN,1
3164,OOPS INTERNET,1
3165,RV REPARACAO AUTOMOTIVA,1
3166,STAR BIKE,1
3167,CHALÉS PARQUE AQUÁTICO,1
3168,DOMITEK,1
3169,MAIVAN - TUR,1
3170,ITPAC,2
3171,SUPLETIVO ATLÂNTICO,1
3172,NÃO NOTIFICAR - VER OBS ABAIXO,1
3173,ALESSANDRO M FERREIRA COMÉRCIO E SERVIÇOS,1
3174,SERVICE CARD DO BRASIL ADMINISTRADORA DE SERVICOS S/C,1
3175,CIA DO AR,1
3176,COMPANHIA DA MODA,2
3177,LIG SOLUCOES,1
3178,VETOR - COMERCIO E REPRESENTACAO,1
3179,ATIVA CONSULTORIA E PARTICIPACOES,1
3180,FACENE,1
3181,IBM MODAS,1
3182,POSTO 1000 MILHAS,1
3183,HITECH COMPUTADORES,3
3184,FORT MOTOS,3
3185,PDG REALTY EMPREENDIMENTOS E PARTICIPAÇÕES,1
3186,ENTREGA EXPRESSA,1
3187,B X COMERCIO DE JOAIS  E FOLHEADOS,1
3188,TROPICAL SERVICE,1
3189,CENTRO DE FORMACAO DE CONDUTORES DE VEICULOS PARA-TY,1
3190,DINAMICA INTERNET,1
3191,CABO,1
3192,ZARA BRASIL,1
3193,BRIGHT,1
3194,COMERCIAL GERMÂNICA LIMITADA,1
3195,ILHA MOTOCENTER,1
3196,JR INFORMATICA,2
3197,TELELISTA,3
3198,Z-16,1
3199,VOIP (TELMAXI),1
3200,CBF,1
3201,FAEC FUNDACAO DE ASSISTENCIA A EDUCACAO E CULTURA,1
3202,NOSSA LOJA,1
3203,UNIME,1
3204,HONDA COMETA MOTOCENTER,1
3205,PRAIME LOCAÇÃO E VENDA DE VEÍCULOS,1
3206,MOTOESTE,1
3207,EXPRESSO VITÓRIA,1
3208,NATALCARD,1
3209,PERNAMBUCANAS FINANCEIRA,1
3210,M M TAVARES MAIA,1
3211,HÉLIO'S MÓVEIS,3
3212,ATUAL,1
3213,PAX MUNDIAL,1
3214,DOCTOR CENTER,1
3215,FOTO 1,1
3216,TERFRIO PECAS E SERVICOS EM REFRIGERACAO,1
3217,MOBILIADORA REIS / GRUPO REIS MÓVEIS E ELETROS,1
3218,BRASILMAR,1
3219,BM LAVANDERIA E TINTURARIA,1
3220,SOUZA CELULAR E BIJUTERIAS,1
3221,HUAWEI,1
3222,SYSTEM AUDIO E VIDEO,1
3223,BANCO TOYOTA DO BRASIL,1
3224,UNIVES,1
3225,MICROCAMP,44
3226,MODULO,1
3227,CESUSC COMPLEXO DE ENSINO SUPERIOR DE CATARINA,1
3228,NOVA ESTRELA MOVEIS,1
3229,4X4,1
3230,COMPUSERVICE,1
3231,BATERIAS PARANASUL,1
3232,CELL SERVICE,1
3233,ARTESANATO DE MOVEIS GRAMADO,1
3234,BANCO NEW HOLLAND,1
3235,MEGNE,1
3236,DIGITAL SOLUÇÕES,1
3237,FAETAM,1
3238,TVN,1
3239,EUROAMÉRICA,1
3240,2001,1
3241,DOMÍNIOÚDE,1
3242,MARIA ELOINA ALVES COUTINHONTOS,1
3243,BIG TV,1
3244,PALCO EVENTOS,1
3245,CABURE VIDA CLUBE DE SEGUROS,1
3246,(ASTEC),1
3247,CUIABA DIESEL,1
3248,REI DA SUCATA,1
3249,PONTO CELULAR,8
3250,SLEEP CENTER,5
3251,DISCO FITA,1
3252,EMPRESA CINEMAIS,1
3253,HOPE DO NORDESTE,1
3254,SKY TEAM AGENCIA DE VIAGENS E TURISMO,1
3255,A PRIMOROSA,1
3256,CVC TURISMO,6
3257,VALENET,1
3258,CLUB MED,1
3259,FIBRAUTO,1
3260,ART FINAL,1
3261,HIPERCARD,3
3262,MASTER ELETRO,1
3263,BRASIL AUTOMOVEIS,1
3264,VISUAL MOVEIS,1
3265,HEALTH ASSISTÊNCIA MÉDICA E HOSPITALAR S/C,1
3266,BANCO J.FRA,1
3267,VECTOR PLASTIMETAL,1
3268,HELP EMERGENCIAS MEDICAS,1
3269,NATIVE -DISTRIBUIDORA DE VEÍCULOS,1
3270,REALCE MODAS,1
3271,FOCKINK INDUSTRIAS ELETRICAS,1
3272,TRESCINCO,1
3273,BARBOSA ENGENHARIA,1
3274,SEDUÇÃO 273 COM. MOV. EST.,1
3275,JC CONTABILIDADE,1
3276,SUPRINFOR,1
3277,APAE,1
3278,HARCOS,1
3279,CARDIF,2
3280,BOX 16  FABIANA DA SILVA RAMOS- ME,1
3281,KASTEC PEÇAS E ACESSORIOS ODONTOLOGICOS,1
